name,category_id
Down Syndrome,5982
Diets & Weight Loss,5944
American Diabetes Association Nutrition,5983
American Heart Association Nutrition,5984
Atkins Diet,5985
Blood Type Diets,5986
Detox & Cleansing Diets,5987
Food Counters,5988
Gluten-free Diet,5989
Hypnosis for Diets,5990
Ketogenic Diet,5991
Low Carb Diets,5992
Low Fat Diets,5993
Other Diet Books,5994
Paleo Diet,5995
South Beach Diet,5996
Vegan Diets,5997
Vegetarian Diets,5998
Weight Loss Diets,5999
Weight Watchers Diet,6000
Wheat-Free Diet,6001
Diseases & Physical Ailments Health,5945
Abdominal Disorders & Diseases,6002
AIDS,6003
Allergies,6004
Asthma,6005
Back Pain,6006
Cancer,6007
Bone Cancer,6043
Brain Cancer,6044
Breast Cancer,6045
Colorectal Cancer,6046
Leukemia,6047
Lung Cancer,6048
Lymphatic Cancer,6049
Prostate Disease,6050
Skin Cancer,6051
Candida,6008
Chronic Fatigue Syndrome & Fibromyalgia,6009
Chronic Pain,6010
Diabetes,6011
General Diabetes Health,6052
Type 2 Diabetes Health,6053
Disorders & Diseases Reference,6012
Endocrine System Diseases,6013
Endometriosis,6014
Epilepsy,6015
Eye Problems,6016
Genetic Health,6017
Genitourinary Infections & STDs,6018
Headaches,6019
Hearing Problems,6020
Heart Disease,6021
Hepatitis,6022
Herpes,6023
High Blood Pressure,6024
Immune Systems,6025
Irritable Bowel Syndrome,6026
Lung & Respiratory Diseases,6027
Lupus,6028
Multiple Sclerosis,6029
Musculoskeletal Diseases,6030
Nervous System Diseases,6031
Osteoporosis,6032
Pain Management,6033
Parkinson's Disease,6034
Physical Impairments,6035
Repetitive Strain Injury,6036
Rheumatic Diseases,6037
Skin Ailments,6038
Sleep Disorders,6039
Thyroid Conditions,6040
Tourette Syndrome,6041
Ulcers & Gastritis,6042
Exercise & Fitness,5946
Ab Workouts,6054
Aerobics,6055
Exercise & Fitness For Children,6056
Exercise & Fitness for Pregnancy,6057
Exercise & Fitness For the Aging,6058
Exercise & Fitness Injury Prevention,6059
Exercise Injuries & Rehabilitation,6060
Hip & Thigh Workouts,6061
Pilates,6062
Quick Workouts,6063
Stretching Exercise & Fitness,6064
Tai Chi & Qi Gong,6065
Walking,6066
Weight Training,6067
Yoga,6068
Grooming & Style,5947
Cosmetics,6069
Hair Care & Styling,6070
Men's Grooming & Style,6071
Skin Care,6072
Style & Clothing,6073
Health Recovery,5948
Alcoholism Recovery,6074
Drug Dependency Recovery,6075
Gambling Addiction & Recovery,6076
Hoarding Addiction & Recovery,6077
Obsessive Compulsive Disorder,6078
Recovery by Adult Children of Alcoholics,6079
Sexual Health Recovery,6080
Smoking Recovery,6081
Substance Abuse Recovery,6082
Twelve-Step Programs,6083
"Health, Mind & Body Reference",5949
Men's Health,5950
Male Impotence,6084
Men's Hair Loss,6085
Prostate Health,6086
Mental Health,5951
Anxiety Disorders,6087
Attention Deficit & Attention Deficit Hyperactivity Disorder,6088
Bipolar Disorder,6089
Compulsive Behavior,6090
Dementia,6091
Depression,6092
Dissociative Disorders,6093
Emotional Mental Health,6094
Mood Disorders,6095
Personality Disorders,6096
Post-traumatic Stress Disorder,6097
Postpartum Depression,6098
Schizophrenia,6099
Nutrition,5952
Antioxidants & Phytochemicals,6100
Caffeine,6101
Fiber,6102
Food Additives,6103
Food Allergies,6104
Genetically Engineered Food Nutrition,6105
Macrobiotic Nutrition,6106
Nutrition for Cancer Prevention,6107
Vitamins & Supplements,6108
Psychology & Counseling,5953
Evolutionary Psychology,6109
Occupational & Organizational Popular Psychology,6110
Physiological Aspects in Psychology,6111
Popular Adolescent Psychology,6112
Popular Applied Psychology,6113
Popular Child Psychology,6114
Popular Developmental Psychology,6115
Popular Experimental Psychology,6116
Popular Forensic Psychology,6117
Popular Neuropsychology,6118
Popular Psychology & Medicine,6119
Popular Psychology Counseling,6120
Popular Psychology Creativity & Genius,6121
Popular Psychology History,6122
Popular Psychology Mental Illness Books,6123
Popular Psychology of Sexuality,6124
Popular Psychology Pathologies,6125
Popular Psychology Personality Study,6126
Popular Psychology Psychoanalysis,6127
Popular Psychology Psychopharmacology,6128
Popular Psychology Psychotherapy,6129
Popular Psychology Reference,6130
Popular Psychology Research,6131
Popular Psychology Testing & Measurement,6132
Popular Social Psychology & Interactions,6133
Safety & First Aid,5954
Sexual Health,5955
General Sexual Health,6134
Teen Health,5956
Vaccinations,5957
Women's Health,5958
General Women's Health,6135
Menopause,6136
Menstruation,6137
Pregnancy & Childbirth,6138
History,3792
African History,6139
Algeria History,6150
Central Africa History,6151
East Africa History,6152
Ethiopia History,6153
Kenya History,6154
Nigeria History,6155
North Africa History,6156
South African History,6157
Southern Africa History,6158
Sudan History,6159
West African History,6160
American History,6140
Canadian History,6161
19th Century Canadian History,6169
20th Century Canadian History,6170
Canadian Exploration History,6171
Canadian Founding History,6172
First Nations Canadian History,6173
Pre-Confederation Canadian History,6174
Province & Local Canadian History,6175
Caribbean History,6162
Antigua Caribbean & West Indies History,6176
Bahamas Caribbean & West Indies History,6177
Barbados Country History,6178
Dominica Caribbean & West Indies History,6179
Dominican Republic History,6180
Grenada Caribbean & West Indies History,6181
Haiti Caribbean & West Indies History,6182
History of Cuba,6183
Jamaica Caribbean & West Indies History,6184
Saint Kitts Country History,6185
Saint Lucia Country History,6186
Saint Vincent Country History,6187
Trinidad & Tobago History,6188
Central America History,6163
Belize History,6189
Costa Rica History,6190
El Salvador History,6191
Guatemala History,6192
Honduras History,6193
Nicaragua History,6194
Panama History,6195
Greenland History,6164
Mexico History,6165
Native American History,6166
South American History,6167
Argentinian History,6196
Bolivian History,6197
Brazilian History,6198
Chilean History,6199
Colombian History,6200
Ecuadoran History,6201
Guyanan History,6202
Peru History,6203
Venezuelan History,6204
United States History,6168
Black & African American History,6205
U.S. Civil War History,6206
Civil War Campaigns & Battlefields History,6211
Civil War Antietam History,6216
Civil War Appomattox History,6217
Civil War Bull Run History,6218
Civil War Fredericksburg History,6219
Civil War Gettysburg History,6220
U.S. Abolition of Slavery History,6212
U.S. Civil War Confederacy History,6213
U.S. Civil War Regimental Histories,6214
U.S. Civil War Women's History,6215
U.S. Colonial Period History,6207
U.S. Immigrant History,6208
U.S. Revolution & Founding History,6209
U.S. State & Local History,6210
Ancient Civilizations,6141
Ancient Egyptians History,6221
Ancient Greek History,6222
Ancient Mesopotamia History,6223
Ancient Roman History,6224
"Assyria, Babylonia & Sumer History",6225
Aztec History,6226
Prehistory,6227
Asian History,6142
Central Asia History,6228
Chinese History,6229
Hong Kong History,6230
India History,6231
Japanese History,6232
Korean History,6233
North Korean History,6237
South Korean History,6238
Pakistan History,6234
Philippines History,6235
Southeast Asia History,6236
Australia & Oceania History,6143
Australia & New Zealand History,6239
Fiji History,6240
Oceania History,6241
Papua New Guinea History,6242
European History,6144
Belgian History,6243
Dutch History,6244
French History,6245
German History,6246
Great Britain History,6247
England History,6251
Scotland History,6252
Welsh History,6253
Italian History,6248
Romania History,6249
Scandinavian History,6250
Denmark History,6254
Norway History,6255
Sweden History,6256
Historical Study,6145
Historical Essays,6257
Historical Study & Teaching,6258
Historical Study Reference,6259
Historiography,6260
Middle East History,6146
Bahrain History,6261
Egyptian History,6262
Iran History,6263
Iraq History,6264
Israel & Palestine History,6265
Saudi Arabia History,6266
Syria History,6267
Turkey History,6268
United Arab Emirates History,6269
Military History,6147
Afghan War Military History,6270
American Military History,6271
Operation Desert Storm Military History,6288
United States Military Veterans History,6289
Canadian Military History,6272
Intelligence & Espionage History,6273
Iraq War History,6274
Korean War History,6275
Korean War Aviation History,6290
Korean War Campaigns History,6291
Korean War Personal Narratives,6292
Military Aviation History,6276
Military History Pictorials,6277
Military Life & Institutions History,6278
Military Regiment History,6279
Military Strategy History,6280
Military Uniform History,6281
Napoleonic War History,6282
Naval Military History,6283
Vietnam War History,6284
Weapons & Warfare History,6285
Biological & Chemical Warfare History,6293
Conventional Weapons & Warfare History,6294
Armored Vehicles Weapons & Warfare History,6296
Firearms Weapons & Warfare History,6297
Nuclear Weapons & Warfare History,6295
World War I History,6286
World War II History,6287
Russian History,6148
World History,6149
Expeditions & Discoveries World History,6298
History of Civilization & Culture,6299
Jewish History,6300
Jewish Holocaust History,6305
Maritime History & Piracy,6301
Religious History,6302
General History of Religion,6306
History of Christianity,6307
History of Ethnic & Tribal Religions,6308
History of New Age & Mythology,6309
History of Religion & Politics,6310
Slavery & Emancipation History,6303
Women in History,6304
Humor & Entertainment,3793
Humor,6311
Business & Professional Humor,6318
"Cat, Dog & Animal Humor",6319
Celebrity & Popular Culture Humor,6320
Comedy,6321
Computers & Internet Humor,6322
Cooking Humor,6323
"Cultural, Ethnic & Regional Humor",6324
Doctors & Medicine Humor,6325
History Humor,6326
Humor Essays,6327
Hunting & Fishing Humor,6328
Jokes & Riddles,6329
Language Humor,6330
Lawyers & Criminals Humor,6331
Limericks & Humorous Verse,6332
"Love, Sex & Marriage Humor",6333
Parenting & Families Humor,6334
Parody,6335
Political Humor,6336
Puns & Wordplay,6337
Religious Humor,6338
Rural Life Humor,6339
Science & Scientists Humor,6340
Self-Help & Psychology Humor,6341
Sports Humor,6342
Travel Humor,6343
Urban Legends Humor,6344
Movies,6312
Documentary Movies,6345
Genre Films,6346
Action & Adventure Movies,6358
Animated Movies,6359
Comedy Movies,6360
Horror Movies,6361
Science Fiction & Fantasy Movies,6362
Movie Adaptations,6347
Movie Biographies,6348
Movie Direction & Production,6349
Movie Encyclopedias,6350
Movie Guides & Reviews,6351
Movie History & Criticism,6352
Movie Industry,6353
Movie Reference,6354
Screenplays,6355
Screenwriting,6356
Video,6357
Video Direction & Production,6363
Video Reference,6364
Pop Culture,6313
Pop Culture Art,6365
Pop Culture Magazines,6366
The Beatles,6367
Puzzles & Games,6314
Blackjack,6368
Board Games,6369
Backgammon,6390
Checkers Game,6391
Scrabble,6392
Bridge,6370
Card Games,6371
Solitaire Games,6393
Trading Card Games,6394
Chess,6372
Crossword Puzzles,6373
Crostic Puzzles,6395
Cryptic Puzzles,6396
Puzzle Dictionaries,6397
Fantasy Sports,6374
Gambling,6375
Baccarat,6398
Craps,6399
Lotteries,6400
Roulette,6401
Sports Gambling,6402
Track Betting,6403
Video Poker,6404
Logic & Brain Teasers,6376
Magic Tricks,6377
Math Games,6378
Minecraft Guides,6379
Poker,6380
Puzzle & Game Reference,6381
Puzzles,6382
Quizzes,6383
Sudoku,6384
Travel Games,6385
Trivia,6386
Video & Computer Games,6387
Word Games,6388
Word Search Games,6389
Radio,6315
General Broadcasting,6405
Radio History & Criticism,6406
Radio Reference,6407
Television,6316
Television Genres,6408
"Science Fiction, Fantasy & Horror Television",6414
Television Comedy,6415
Television Dramas,6416
TV Direction & Production,6409
TV Guides & Reviews,6410
TV History & Criticism,6411
TV References,6412
TV Shows,6413
Trivia & Fun Facts,6317
Law,3794
Administrative Law,6417
Administrative Law - Indigenous Peoples,6439
Civil Law,6440
Emigration & Immigration Law,6441
Federal Jurisdiction Law,6442
Housing & Urban Development Law,6443
Land Use Law,6444
Public Administration Law,6445
Public Contract Law,6446
Public Utilities Law,6447
"Urban, State & Local Government Law",6448
Business Law,6418
Antitrust Law,6449
Banking Law,6450
Bankruptcy Law,6451
Business Contracts Law,6452
Commercial Business Law,6453
Construction Law,6454
Consumer Law Business Law,6455
Corporate Law,6456
Franchising Law,6457
Insurance Law Business Law,6458
Labor & Employment Law,6459
Practical Law Guides for Real Estate,6460
Property Law,6461
Securities Law,6462
Torts Law,6463
Constitutional Law,6419
Civil Rights Law,6464
Discrimination Constitutional Law,6465
General Constitutional Law,6466
Human Rights Law,6467
Criminal Law,6420
Criminal Evidence,6468
Criminal Procedure Law,6469
Forensic Science Law,6470
Law Enforcement,6471
Environmental & Natural Resources Law,6421
Family Law,6422
Child Advocacy Family Law,6472
Divorce & Separation Family Law,6473
Domestic Relations Family Law,6474
Elder Family Law,6475
Marriage Law,6476
Parental & Juvenile Family Law,6477
Foreign & International Law,6423
Health & Medical Law,6424
Family & Health Malpractice Law,6478
Health Law,6479
Medical Law & Legislation,6480
Mental Health Law,6481
Intellectual Property Law,6425
Communications Law,6482
Entertainment Law,6483
"Patent, Trademark & Copyright Law",6484
Copyright Law,6485
Patent Law,6486
Trademark Law,6487
Law Dictionaries & Terminology,6426
Law Practice,6427
Law Office Education,6488
Law Office Marketing & Advertising,6489
Law Practice Reference,6490
Law Practice Research,6491
Legal Services,6492
Paralegals & Paralegalism,6493
Law Specialties,6428
Air & Space Law,6494
Disability Law,6495
Educational Law & Legislation Law,6496
Maritime Law,6497
Military Law,6498
Personal Injury Law,6499
Sports Law,6500
Legal Education,6429
Legal Education Annotations & Citations,6501
Legal Education Profession,6502
Legal Education Writing,6503
Legal Test Preparation,6504
Bar Examination Test Preparation,6505
Legal Estate Planning,6430
Estate Planning Laws for Wills,6506
Living Wills,6507
Legal History,6431
Legal Rules & Procedures,6432
Alternative Dispute Resolution,6508
"Arbitration, Negotiation & Mediation",6509
Civil Law Procedure,6510
Court Records Procedures,6511
Court Rules Procedures,6512
Courts & Law,6513
Depositions,6514
Juries,6515
Law Witnesses,6516
Legal Remedies,6517
Litigation Procedures,6518
Trial Practice,6519
Legal Self-Help,6433
Legal Theory & Systems,6434
Comparative Law,6520
Conflict of Laws,6521
Gender & the Law,6522
Judicial System,6523
Jurisprudence,6524
Natural Law,6525
Science & Technology Law,6526
Media & the Law,6435
Philosophy of Law,6436
Professional Responsibility & Law Ethics,6437
Tax Law,6438
Estates & Trusts Law,6527
LGBTQ+ Books,3795
LGBT Science Fiction & Fantasy,6528
LGBT Fantasy Fiction,6533
LGBT Science Fiction,6534
LGBTQ+ Biographies,6529
LGBTQ+ Literature & Fiction,6530
LGBTQ+ Drama & Plays,6535
LGBTQ+ Genre Fiction,6536
LGBT Action & Adventure Fiction,6539
LGBT Classic Fiction,6540
LGBT Coming of Age Fiction,6541
LGBT Family Life Fiction,6542
LGBT Historical Fiction,6543
LGBT Horror Fiction,6544
LGBT Humorous Fiction,6545
LGBT Literary Fiction,6546
LGBTQ+ Literary Criticism,6537
LGBTQ+ Poetry,6538
LGBTQ+ Mysteries & Thrillers,6531
LGBT Mysteries,6547
LGBT Thrillers,6548
LGBTQ+ Travel,6532
Literature & Fiction,3796
Action & Adventure Fiction,6549
Action & Adventure Short Stories,6567
Classic Action & Adventure,6568
Fantasy Action & Adventure,6569
Men's Adventure Fiction,6570
"Mystery, Thriller & Suspense Action Fiction",6571
Crime Action & Adventure,6576
Mystery Action & Adventure,6577
Thriller & Suspense Action Fiction,6578
Romantic Action & Adventure,6572
Sea Adventures Fiction,6573
War & Military Action Fiction,6574
Women's Adventure Fiction,6575
American Literature,6550
American Fiction Anthologies,6579
Asian American Literature & Fiction,6580
Black & African American Literature,6581
Black & African American Christian Fiction,6587
Black & African American Fantasy Fiction,6588
Black & African American Historical Fiction,6589
Black & African American Horror Fiction,6590
"Black & African American Mystery, Thriller and Suspense",6591
Black & African American Romance Fiction,6592
Black & African American Science Fiction,6593
Black & African American Urban Fiction,6594
Black & African American Women's Fiction,6595
Classic American Literature,6582
Hispanic American Literature & Fiction,6583
Humorous American Literature,6584
Native American Literature,6585
Southern Fiction,6586
Ancient & Medieval Literature,6551
Ancient & Classical Literature,6596
Classic Greek Literature,6597
Classic Roman Literature,6598
British & Irish Literature & Fiction,6552
British & Irish Humor & Satire,6599
Contemporary British & Irish Literature,6600
Historical British & Irish Literature,6601
Classic Literature & Fiction,6553
Contemporary Literature & Fiction,6554
Dramas & Plays,6555
American Dramas & Plays,6602
Black & African American Dramas & Plays,6614
Ancient & Classical Dramas & Plays,6603
British & Irish Dramas & Plays,6604
Children's Dramas & Plays,6605
Comedic Dramas & Plays,6606
Drama & Play Anthologies,6607
Dramas & Plays by Women,6608
Medieval Dramas & Plays,6609
Regional & Cultural Dramas & Plays,6610
African Dramas & Plays,6615
Asian Dramas & Plays,6616
Australian & Oceanian Dramas & Plays,6617
Canadian Dramas & Plays,6618
Caribbean & Latin American Dramas & Plays,6619
European Dramas & Plays,6620
French Dramas & Plays,6623
German Dramas & Plays,6624
Italian Dramas & Plays,6625
Spanish & Portuguese Dramas & Plays,6626
Middle Eastern Dramas & Plays,6621
Russian Dramas & Plays,6622
Religious & Liturgical Dramas & Plays,6611
Shakespeare Dramas & Plays,6612
Tragic Dramas & Plays,6613
Erotic Literature & Fiction,6556
Action & Adventure Erotica,6627
BDSM Erotica,6628
Erotic Horror,6629
Erotic Suspense,6630
Erotic Westerns,6631
Erotica Collections & Anthologies,6632
Fantasy Erotica,6633
Historical Erotica,6634
Humorous Erotica,6635
Interracial Erotica,6636
LGBTQ+ Erotica,6637
Mystery Erotica,6638
Paranormal Erotica,6639
Poetic Erotica,6640
Romantic Erotica,6641
Science Fiction Erotica,6642
Urban Erotica,6643
Victorian Erotica,6644
Essays & Correspondence,6557
Essays,6645
Literary Diaries & Journals,6646
Literary Letters,6647
Literary Speeches,6648
Genre Literature & Fiction,6558
Absurdist Fiction,6649
Animal Fiction,6650
Biographical Fiction,6651
City Life Fiction,6652
Coming of Age Fiction,6653
Epistolary Fiction,6654
Family Life Fiction,6655
Family Saga Fiction,6656
Feel-Good Fiction,6657
Fiction Urban Life,6658
Friendship Fiction,6659
Gothic Fiction,6660
Historical Fiction,6661
Ancient History Fiction,6675
Biographical Historical Fiction,6676
Cultural Heritage Fiction,6677
Historical Fiction Short Stories & Anthologies,6678
Historical Fiction Anthologies,6685
Historical Fiction Short Stories,6686
Jewish Historical Fiction,6679
Medieval Historical Fiction,6680
Military Historical Fiction,6681
Renaissance Historical Fiction,6682
World War I Historical Fiction,6683
World War II Historical Fiction,6684
Holiday Fiction,6662
Horror Literature & Fiction,6663
American Horror,6687
British & Irish Horror,6688
Dark Fantasy,6689
Ghost Fiction,6690
Horror Anthologies,6691
Horror Reference,6692
Occult Fiction,6693
Vampire Horror,6694
Mashup Fiction,6664
Medical Fiction,6665
Metaphysical & Visionary Fiction,6666
Political Fiction,6667
Psychological Fiction,6668
Sea Stories,6669
Small Town & Rural Fiction,6670
Sports Fiction,6671
"TV, Movie & Game Tie-In Fiction",6672
War Fiction,6673
Westerns,6674
Humor & Satire Fiction,6559
Dark Humor,6695
Fiction Satire,6696
Humorous Fiction,6697
Literary Criticism,6560
Book History & Criticism,6698
Booksellers & Bookselling,6706
General Books & Reading,6707
History of Books,6708
Comparative Literature,6699
Literary Criticism & Theory,6700
Literary Genre History & Criticism,6701
Children's Literary Criticism,6709
Comic & Graphic Novel Literary Criticism,6710
Drama Literary Criticism,6711
"Fairy Tales, Folk Tales, Legends & Mythology Literary Criticism",6712
Historical Event Literature Criticism,6713
Horror & Supernatural Literary Criticism,6714
Humor Literary Criticism,6715
Mystery & Detective Literary Criticism,6716
Nature Literature Criticism,6717
Poetry Literary Criticism,6718
Political Literature Criticism,6719
Religious Literature Criticism,6720
Science Fiction & Fantasy Literary Criticism,6721
Short Story Literary Criticism,6722
Women's Literature Criticism,6723
Literary History & Criticism Reference,6702
Literary Movements & Periods,6703
Ancient & Classical Literary Criticism,6724
Arthurian Romance Criticism,6725
Beat Generation Criticism,6726
Feminist Literary Criticism,6727
Gothic & Romantic Literary Criticism,6728
Medieval Literary Criticism,6729
Modern Literary Criticism,6730
16th Century Literary Criticism,6737
17th Century Literary Criticism,6738
18th Century Literary Criticism,6739
19th Century Literary Criticism,6740
20th Century Literary Criticism,6741
21st Century Literary Criticism,6742
Modernism Literary Criticism,6731
Postmodernism Literary Criticism,6732
Renaissance Literary Criticism,6733
Shakespeare Literary Criticism,6734
Surrealist Literary Criticism,6735
Victorian Literary Criticism,6736
Regional & Cultural Literary Criticism,6704
African Literary History & Criticism,6743
American Literature Criticism,6744
Asian American Literary Criticism,6753
Black & African American Literary Criticism,6754
Hispanic American Literary Criticism,6755
Regional American Literature Criticism,6756
Asian Literary History & Criticism,6745
Chinese Literary Criticism,6757
Indian Literary Criticism,6758
Japanese Literary Criticism,6759
Australian & Oceanian Literary Criticism,6746
Canadian Literary Criticism,6747
Caribbean & Latin American Literary Criticism,6748
European Literary History & Criticism,6749
British & Irish Literary Criticism,6760
Eastern European Literary Criticism,6761
French Literary Criticism,6762
German Literary Criticism,6763
Italian Literary Criticism,6764
Scandinavian Literary Criticism,6765
Spanish & Portuguese Literary Criticism,6766
Jewish Literary Criticism,6750
Middle Eastern Literary Criticism,6751
Russian Literary Criticism,6752
Women Author Literary Criticism,6705
Literary Fiction,6561
Mythology & Folk Tales,6562
Fairy Tales,6767
Folklore,6768
Mythology,6769
Poetry,6563
"Ancient, Classical & Medieval Poetry",6770
Ancient & Classical Poetry,6775
Medieval Poetry,6776
Poetry Anthologies,6771
Poetry by Women,6772
Poetry Themes & Styles,6773
"Death, Grief & Loss Poetry",6777
Epic Poetry,6778
Family Poetry,6779
Inspirational & Religious Poetry,6780
Love Poems,6781
Nature Poetry,6782
Poetry About Places,6783
Regional & Cultural Poetry,6774
African Poetry,6784
American Poetry,6785
Asian American Poetry,6793
Black & African American Poetry,6794
Hispanic American Poetry,6795
Native American Poetry,6796
Asian Poetry,6786
Chinese Poetry,6797
Haiku & Japanese Poetry,6798
Australia & Oceania Poetry,6787
Canadian Poetry,6788
Caribbean & Latin American Poetry,6789
European Poetry,6790
British & Irish Poetry,6799
French Poetry,6800
German Poetry,6801
Italian Poetry,6802
Norse & Icelandic Sagas,6803
Spanish Poetry,6804
Middle Eastern Poetry,6791
Russian Poetry,6792
Short Stories & Anthologies,6564
Short Stories,6805
Short Stories Anthologies,6806
Women's Literature & Fiction,6565
Contemporary Women Fiction,6807
Mothers & Children Fiction,6808
Single Women Fiction,6809
Sisters Fiction,6810
Women's Divorce Fiction,6811
Women's Domestic Life Fiction,6812
Women's Friendship Fiction,6813
World Literature,6566
African Literature,6814
Asian Literature,6815
Chinese Literature,6823
Indian Literature,6824
Japanese Literature,6825
Australia & Oceania Literature,6816
Canadian Literature,6817
Caribbean & Latin American Literature,6818
European Literature,6819
British & Irish Literature,6826
Eastern European Literature,6827
French Literature,6828
German Literature,6829
Italian Literature,6830
Scandinavian Literature,6831
Spanish & Portuguese Literature,6832
Jewish Literature & Fiction,6820
Middle Eastern Literature,6821
Russian Literature,6822
Medical Books,3797
Allied Health Professions,6833
Audiology & Speech Pathology,6844
Chiropractic,6845
Diet Therapy,6846
Emergency Medical Services,6847
Medical Assistants,6848
Medical Coding & Billing,6849
Medical Technology,6850
Occupational Therapy,6851
Optometry,6852
Physical Therapy,6853
Physician Assistants,6854
Podiatry,6855
Radiologic & Ultrasound Technology,6856
Respiratory Therapy,6857
Basic Medical Sciences,6834
Embryology,6858
Immunology,6859
Medical Anatomy,6860
Nosology,6861
Pathophysiology,6862
Physiology,6863
Virology,6864
Dentistry,6835
Caries in Dentistry,6865
Craniomandibular & Temporomandibular,6866
Dental Assisting,6867
Dental Hygiene,6868
Dental Office Practice,6869
Oral Pathology,6870
Oral Surgery,6871
Prosthodontics,6872
History of Medicine,6836
Medical Administration & Economics,6837
Health Care Administration,6873
Health Care Delivery,6874
Health Policy,6875
Health Risk Assessment,6876
Hospital Administration,6877
Medicaid & Medicare,6878
Medical History & Records,6879
Medical Management & Reimbursement,6880
Public Health Administration,6881
Medical Psychology,6838
Cognitive Neuroscience & Neuropsychology,6882
Medical Adolescent Psychology,6883
Medical Child Psychology,6884
Medical Clinical Psychology,6885
Medical Cognitive Psychology,6886
Medical Developmental Psychology,6887
Medical Ethnopsychology,6888
Medical General Psychology,6889
Medical Psychology Pathologies,6890
Medical Psychology Reference,6891
Medical Social Psychology & Interactions,6892
Medicine & Psychology,6893
Psychology Education & Training,6894
Psychology Movements,6895
Behaviorism Psychology,6896
Cognitive Behavioral Therapy,6897
Existential Psychology,6898
Gestalt Psychology,6899
Humanistic Psychology,6900
Jungian Psychology,6901
Transpersonal Psychology,6902
Medical Research,6839
Medicine,6840
Doctor-Patient Relations,6903
Hospice Care,6904
Internal Medicine,6905
Bariatrics,6918
Cardiology,6919
Critical Care,6920
Dermatology,6921
Emergency Medicine,6922
Endocrinology & Metabolism,6923
Epidemiology,6924
Family Practice Medicine,6925
Gastroenterology,6926
Geriatrics,6927
Hematology,6928
Hepatology,6929
Infectious Diseases,6930
Communicable Diseases,6946
Parasitology,6947
Tropical Medicine,6948
Nephrology,6931
Neurology,6932
Alzheimer's,6949
Headache,6950
Neuroscience,6951
Obstetrics & Gynecology,6933
Occupational Medicine,6934
Oncology,6935
Osteopathy,6936
Pathology,6937
Forensic Medicine,6952
Laboratory Medicine,6953
Medical Diseases,6954
AIDS & HIV,6956
Brain Diseases,6957
Cardiovascular Diseases,6958
Digestive Organ Diseases,6959
Extremities Diseases,6960
Psoriasis,6961
Viral Diseases,6962
Pathology Clinical Chemistry,6955
Pediatrics,6938
Pediatric Emergencies,6963
Pediatric Perinatology & Neonatology,6964
Physical Medicine & Rehabilitation,6939
Psychiatry,6940
Adolescent Psychiatry,6965
Child Psychiatry,6966
Pulmonary Medicine,6941
Radiology,6942
Diagnostic Imaging,6967
Nuclear Medicine,6968
Ultrasonography,6969
Reproductive Medicine & Technology,6943
Rheumatology,6944
Urology,6945
Lasers in Medicine,6906
Medical Diagnosis,6907
Medical Ethics,6908
Medical Home Care,6909
Medical Procedure,6910
Medical Reference,6911
Medical Atlases,6970
Medical Dictionaries & Terminology,6971
Medical Education & Training,6972
Medical Instruments & Supplies,6973
Pharmaceutical Drug Guides,6974
Medical Test Preparation & Review,6912
Preventive Medicine,6913
Prosthesis in Medicine,6914
Sports Medicine,6915
Surgery,6916
Anesthesiology,6975
Colon & Rectal Surgery,6976
General Surgery,6977
Laparoscopic & Robotic Surgery,6978
Neurosurgery,6979
Ophthalmology,6980
Oral & Maxillofacial Surgery,6981
Orthopedic Surgery,6982
Otolaryngology,6983
Plastic Surgery,6984
Thoracic & Vascular Surgery,6985
Transplant Surgery,6986
Trauma Surgery,6987
Transportation in Medicine,6917
Nursing,6841
Cardiovascular Nursing,6988
Medical & Surgical Nursing,6989
Medical Nutrition,6990
Nurse-Patient Relations,6991
Nursing Administration & Management,6992
Nursing Anesthesia,6993
Nursing Assessment & Diagnosis,6994
Nursing Assistants & Aides,6995
Nursing Critical & Intensive care,6996
Nursing Emergency,6997
Nursing Fundamentals & Skills,6998
Nursing Home & Community Health,6999
Nursing Home Care,7000
"Nursing Issues, Trends & Roles",7001
Nursing Long-Term Care,7002
Nursing LPN & LVN,7003
Nursing Pediatrics,7004
Nursing Pharmacology,7005
Nursing Psychiatry & Mental Health,7006
Nursing Reference,7007
Nursing Research & Theory,7008
Nursing Reviews & Study Guides,7009
Women's Health Nursing,7010
Pharmacology,6842
Pain Medicine Pharmacology,7011
Pharmacies,7012
Toxicology,7013
Veterinary Medicine,6843
Equine Medicine,7014
Food Animals in Veterinary Medicine,7015
Small Animal Veterinary Medicine,7016
Veterinary Anatomy & Physiology,7017
Veterinary Bovine Medicine,7018
Veterinary Genetics,7019
Veterinary Oncology,7020
"Mystery, Thriller & Suspense",3798
Mysteries,7021
Amateur Sleuths,7023
Cozy Mysteries,7024
Cozy Animal Mysteries,7034
Cozy Craft & Hobby Mysteries,7035
Cozy Culinary Mysteries,7036
Hard-Boiled Mystery,7025
Historical Mystery,7026
International Mystery & Crime,7027
Mystery Anthologies,7028
Police Procedurals,7029
Private Investigator Mysteries,7030
Supernatural Mysteries,7031
Ghost Mysteries,7037
Psychic Mysteries,7038
Vampire Mysteries,7039
Werewolf & Shifter Mysteries,7040
Witch & Wizard Mysteries,7041
Traditional Detective Mysteries,7032
Women Sleuths,7033
Thrillers & Suspense,7022
Crime Thrillers,7042
Heist Thrillers,7054
Kidnapping Thrillers,7055
Murder Thrillers,7056
Organized Crime Thrillers,7057
Serial Killer Thrillers,7058
